50	-2.243705073150422e-11	-2.717152012060246e-13	-2.572766064682855e-13	-3.244625344839196e-11	3.498060525233329e-13	3.203329283564875e-13	-1.995038549662646e-11	-4.575723925506934e-16	2.168922871644855e-15	8.055190193440406e-12	1.915312608943792e-13	8.627521369869325e-12
50.5	-2.234474992892113e-11	-2.683515211596756e-13	-2.536891354226066e-13	-3.230906607895212e-11	3.453304145268651e-13	3.157507518346159e-13	-1.99124952442216e-11	-4.570400767526793e-16	2.151179984164142e-15	7.962889390857311e-12	1.881675808480302e-13	8.524681945148524e-12
51	-2.225344941735354e-11	-2.65057036763903e-13	-2.501828156084056e-13	-3.217336571845215e-11	3.409490099391415e-13	3.112741759829538e-13	-1.987468236774116e-11	-4.56507065038922e-16	2.133684783598977e-15	7.871588879289726e-12	1.848730964522577e-13	8.423074309556763e-12
51.5	-2.216312899963298e-11	-2.61829749996808e-13	-2.467551055816814e-13	-3.203912249189049e-11	3.366590694183092e-13	3.068998445283635e-13	-1.983694782746345e-11	-4.559733803925586e-16	2.116432185946172e-15	7.781268461569169e-12	1.816458096851627e-13	8.322671185015663e-12
52	-2.207376908730016e-11	-2.586677371238925e-13	-2.434035654456069e-13	-3.190630742087836e-11	3.324579280315543e-13	3.026245369493883e-13	-1.979929254508737e-11	-4.554390436577237e-16	2.099417248540643e-15	7.691908549236337e-12	1.784837968122471e-13	8.223446179537767e-12
52.5	-2.198535067633709e-11	-2.555691453220709e-13	-2.401258519248859e-13	-3.177489238799809e-11	3.283430204564e-13	2.984451618227803e-13	-1.976171740903976e-11	-4.549040707502374e-16	2.082635165023319e-15	7.603490138273274e-12	1.753852050104255e-13	8.12537374973144e-12
53	-2.189785532409222e-11	-2.525321894847984e-13	-2.369197137206268e-13	-3.164485010291536e-11	3.243118764418467e-13	2.943587505523686e-13	-1.972422325391042e-11	-4.543684881261671e-16	2.066081260529094e-15	7.515994786028406e-12	1.72348249173153e-13	8.02842916524078e-12
53.5	-2.181126512733504e-11	-2.495551491971286e-13	-2.337829871274224e-13	-3.151615407014253e-11	3.203621165131846e-13	2.903624514551119e-13	-1.968681089491117e-11	-4.53832309282777e-16	2.049750987083146e-15	7.429404589271224e-12	1.693712088854833e-13	7.932588475009522e-12
54	-2.172556270137047e-11	-2.466363658702848e-13	-2.307135918956643e-13	-3.13887785583577e-11	3.164914479054261e-13	2.864535241810343e-13	-1.964948109648349e-11	-4.532955578696557e-16	2.033639919195122e-15	7.343702163306658e-12	1.664524255586394e-13	7.837828475254595e-12
54.5	-2.164073116015529e-11	-2.43774240026068e-13	-2.277095273233668e-13	-3.126269857119031e-11	3.126976607113787e-13	2.826293344454642e-13	-1.961223460047865e-11	-4.527582484569801e-16	2.017743749641007e-15	7.258870622091472e-12	1.635902997144227e-13	7.744126679050599e-12
55	-2.15567540973556e-11	-2.409672287220715e-13	-2.247688685628994e-13	-3.113788981939028e-11	3.08978624231322e-13	2.788873490535533e-13	-1.957507210314384e-11	-4.522204039932536e-16	2.002058285423134e-15	7.174893559291775e-12	1.607832884104262e-13	7.651461287425969e-12
55.5	-2.147361556829729e-11	-2.382138431092975e-13	-2.218897631290877e-13	-3.101432869430249e-11	3.053322835121632e-13	2.752251311985116e-13	-1.953799427502068e-11	-4.516820420755924e-16	1.986579443899512e-15	7.091755030233468e-12	1.580299027976521e-13	7.559811161887266e-12
56	-2.139130007275679e-11	-2.355126461143324e-13	-2.190704275960834e-13	-3.089199224257412e-11	3.017566560647565e-13	2.716403360163002e-13	-1.950100175306906e-11	-4.511431815321084e-16	1.971303249073953e-15	7.009439534692979e-12	1.553287058026871e-13	7.469155798285802e-12
56.5	-2.130979253854438e-11	-2.328622502387702e-13	-2.163091444713144e-13	-3.077085814202695e-11	2.98249828748845e-13	2.681307063807738e-13	-1.946409514428638e-11	-4.506038405236402e-16	1.956225828039114e-15	6.927932000480563e-12	1.526783099271248e-13	7.379475301948285e-12
57	-2.122907830584051e-11	-2.30261315469045e-13	-2.136042592356191e-13	-3.065090467863044e-11	2.948099548157769e-13	2.646940689243633e-13	-1.942727502199546e-11	-4.50064040031248e-16	1.941343407564942e-15	6.847217767776686e-12	1.500773751573997e-13	7.290750364003294e-12
57.5	-2.114914311224125e-11	-2.277085472903038e-13	-2.109541775394422e-13	-3.053211072451625e-11	2.914352510998147e-13	2.613283302704489e-13	-1.939054194103799e-11	-4.495237932053308e-16	1.926652310825507e-15	6.767282574177432e-12	1.475246069786584e-13	7.202962238832943e-12
58	-2.106997307847453e-11	-2.252026947983452e-13	-2.083573625456524e-13	-3.041445571697822e-11	2.881239953494444e-13	2.580314734645203e-13	-1.935389641409289e-11	-4.489831238591393e-16	1.912148954257543e-15	6.688112540410712e-12	1.450187544866998e-13	7.116092722586685e-12
58.5	-2.099155469475418e-11	-2.227425489040548e-13	-2.058123324101887e-13	-3.029791963840512e-11	2.848745236906646e-13	2.548015545921088e-13	-1.931733893660296e-11	-4.484420483404898e-16	1.897829844544327e-15	6.609694156690364e-12	1.425586085924094e-13	7.030124132701119e-12
59	-2.091387480773449e-11	-2.20326940625115e-13	-2.033176578923398e-13	-3.018248299709707e-11	2.81685228214748e-13	2.516366995722955e-13	-1.928086997888166e-11	-4.479005822797245e-16	1.88369157571914e-15	6.532014269670674e-12	1.401430003134696e-13	6.945039288366793e-12
59.5	-2.083692060803717e-11	-2.179547394601026e-13	-2.008719600870013e-13	-3.006812680891932e-11	2.785545546834517e-13	2.485351011163491e-13	-1.924448998381355e-11	-4.473587427706267e-16	1.869730826382471e-15	6.455060069973348e-12	1.377707991484572e-13	6.860821491893777e-12
60	-2.076067961831803e-11	-2.156248518404047e-13	-1.984739082717763e-13	-2.995483257975001e-11	2.754810003451028e-13	2.454950158417551e-13	-1.920819936389788e-11	-4.468165512714208e-16	1.855944357027844e-15	6.378819080254209e-12	1.354409115287594e-13	6.777454510924489e-12
60.5	-2.06851396818473e-11	-2.133362196556525e-13	-1.96122217862243e-13	-2.984258228868091e-11	2.724631118553922e-13	2.425147615325358e-13	-1.917199851679128e-11	-4.462740225666722e-16	1.842329007471114e-15	6.303279143783481e-12	1.331522793440071e-13	6.69492256144994e-12
61	-2.061028895157636e-11	-2.110878188486619e-13	-1.938156484691593e-13	-2.973135837193286e-11	2.694994832971114e-13	2.395927145373653e-13	-1.913588781402825e-11	-4.457311737223332e-16	1.82888169437851e-15	6.228428413512548e-12	1.309038785370165e-13	6.613210291585851e-12
61.5	-2.053611587966955e-11	-2.088786580761028e-13	-1.915530020517745e-13	-2.962114370744958e-11	2.665887542934124e-13	2.3672730729754e-13	-1.909986760636286e-11	-4.451880206379143e-16	1.815599408889016e-15	6.154255341605734e-12	1.286947177644574e-13	6.532302766071707e-12
62	-2.046260920746968e-11	-2.067077774313544e-13	-1.893331211617933e-13	-2.951192160013617e-11	2.637296082095108e-13	2.339170259973756e-13	-1.906393821909904e-11	-4.446445822401762e-16	1.802479214326649e-15	6.080748669405867e-12	1.26523837119709e-13	6.45218545144713e-12
62.5	-2.038975795588585e-11	-2.045742472262244e-13	-1.871548872728902e-13	-2.940367576770964e-11	2.609207704380667e-13	2.31160408330084e-13	-1.902809996117571e-11	-4.441008738900029e-16	1.789518243998788e-15	6.007897417822033e-12	1.243903069145791e-13	6.37284420188036e-12
63	-2.031755141617457e-11	-2.024771668284074e-13	-1.850172191909888e-13	-2.92963903271319e-11	2.581610067637661e-13	2.28456041372626e-13	-1.89923531211442e-11	-4.435569110824029e-16	1.776713699076506e-15	5.935690878110754e-12	1.22293226516762e-13	6.294265245607462e-12
63.5	-2.024597914110002e-11	-2.004156635517395e-13	-1.829190715408315e-13	-2.919004978159617e-11	2.554491218028893e-13	2.25802559563447e-13	-1.895669796360349e-11	-4.430127128117563e-16	1.764062846553517e-15	5.864118603036202e-12	1.202317232400941e-13	6.216435171955926e-12
64	-2.01750309364514e-11	-1.983888915964944e-13	-1.808594333246345e-13	-2.908463900804024e-11	2.527839575139193e-13	2.231986427773873e-13	-1.892113474375945e-11	-4.424682904058276e-16	1.75156301728009e-15	5.793170398387586e-12	1.18204951284849e-13	6.139340918919672e-12
64.5	-2.010469685290233e-11	-1.963960310371193e-13	-1.788373265488937e-13	-2.898014324516115e-11	2.501643917754663e-13	2.206430144924183e-13	-1.88856636885333e-11	-4.419236631021723e-16	1.739211604068751e-15	5.722836314838511e-12	1.16212090725474e-13	6.062969761259738e-12
65	-2.003496717819579e-11	-1.944362868549625e-13	-1.768518049156392e-13	-2.887654808190718e-11	2.475893370280097e-13	2.181344400431786e-13	-1.885028501335703e-11	-4.413788451195966e-16	1.727006059868651e-15	5.653106640131971e-12	1.142523465433171e-13	5.987309299104534e-12
65.5	-1.996583242963782e-11	-1.925088880136936e-13	-1.749019525746735e-13	-2.877383944642474e-11	2.450577389761653e-13	2.156717249566058e-13	-1.881499891312983e-11	-4.408338533926893e-16	1.714943896005617e-15	5.583971891574007e-12	1.123249477020483e-13	5.91234744702337e-12
66	-1.989728334688668e-11	-1.906130865752392e-13	-1.729868829335279e-13	-2.867200359543857e-11	2.425685753483706e-13	2.132537133652354e-13	-1.877980557027038e-11	-4.402887013942247e-16	1.703022680485195e-15	5.515422808822866e-12	1.104291462635938e-13	5.838072423551484e-12
66.5	-1.982931088502404e-11	-1.887481568541991e-13	-1.711057375220778e-13	-2.8571027104045e-11	2.401208547110758e-13	2.108792864940167e-13	-1.874470514883996e-11	-4.397434044162321e-16	1.691240036355817e-15	5.447450346960221e-12	1.085642165425537e-13	5.764472741144899e-12
67	-1.976190620789221e-11	-1.869133946088029e-13	-1.692576849089333e-13	-2.847089685589951e-11	2.377136153346742e-13	2.085473612167373e-13	-1.870969779745617e-11	-4.391979775989716e-16	1.679593640129767e-15	5.380045669828394e-12	1.067294542971576e-13	5.691537196541386e-12
67.5	-1.969506068168948e-11	-1.851081162665957e-13	-1.674419196668971e-13	-2.83716000337798e-11	2.353459241085833e-13	2.062568886783884e-13	-1.867478364903115e-11	-4.386524365565089e-16	1.668081220259403e-15	5.313200143625667e-12	1.049241759549504e-13	5.61925486151238e-12
68	-1.962876586880816e-11	-1.83331658183133e-13	-1.656576613849395e-13	-2.827312411050799e-11	2.330168755030236e-13	2.040068529800156e-13	-1.863996282534158e-11	-4.381067940111849e-16	1.656700555666379e-15	5.246905330744338e-12	1.031477178714876e-13	5.547615073983673e-12
68.5	-1.956301352190635e-11	-1.815833759320638e-13	-1.639041537242921e-13	-2.817545684021492e-11	2.307255905751842e-13	2.017962699228087e-13	-1.860523543028553e-11	-4.375610657497396e-16	1.645449474321714e-15	5.181152983842532e-12	1.013994356204185e-13	5.4766074295095e-12
69	-1.949779557820204e-11	-1.798626436250718e-13	-1.62180663516397e-13	-2.807858624993198e-11	2.284712160175893e-13	1.99624185808369e-13	-1.857060155737733e-11	-4.370152646687297e-16	1.634325851874511e-15	5.115935040138222e-12	9.967870331342643e-14	5.406221773082412e-12
69.5	-1.943310415397968e-11	-1.781688532602265e-13	-1.604864799005827e-13	-2.798250063149504e-11	2.262529232466089e-13	1.974896762922739e-13	-1.853606128453153e-11	-4.364694056992178e-16	1.623327610327553e-15	5.051243615915866e-12	9.798491294858113e-14	5.336448191263578e-12
70	-1.936893153930026e-11	-1.765014140973801e-13	-1.588209134994579e-13	-2.788718853374745e-11	2.240699075291631e-13	1.953918452882243e-13	-1.850161467843004e-11	-4.359235023538082e-16	1.612452716757696e-15	4.987071001236444e-12	9.631747378573471e-14	5.267277004619064e-12
70.5	-1.930527019290506e-11	-1.748597520593141e-13	-1.571832956301334e-13	-2.779263875502825e-11	2.219213871457787e-13	1.933298239202176e-13	-1.84672617925677e-11	-4.353775687634528e-16	1.601699182079305e-15	4.923409654841246e-12	9.467581174766872e-14	5.198698760447151e-12
71	-1.924211273730627e-11	-1.732433091574143e-13	-1.555729775494795e-13	-2.769884033593363e-11	2.198066025882585e-13	1.913027695203291e-13	-1.843300267191062e-11	-4.348316159589964e-16	1.591065059849039e-15	4.860252199242449e-12	9.305936884576887e-14	5.130704225785145e-12
71.5	-1.917945195405335e-11	-1.716515429407165e-13	-1.539893297317378e-13	-2.760578255233961e-11	2.177248157903174e-13	1.893098646698289e-13	-1.83988373436279e-11	-4.342856602764169e-16	1.580548445110466e-15	4.797591415989532e-12	9.146760262907116e-14	5.063284380680047e-12
72	-1.911728077917183e-11	-1.700839259672289e-13	-1.524317411768954e-13	-2.751345490867477e-11	2.156753093896246e-13	1.873503162814865e-13	-1.836476583145249e-11	-4.337397112285121e-16	1.570147473276609e-15	4.73542024110801e-12	8.98999856555835e-14	4.996430411715353e-12
72.5	-1.905559229876268e-11	-1.685399452964893e-13	-1.508996187483141e-13	-2.742184713143222e-11	2.136573860197798e-13	1.854233547210285e-13	-1.833078813856162e-11	-4.331937867287837e-16	1.55986031904939e-15	4.673731760698865e-12	8.835600498484392e-14	4.930133705778307e-12
73	-1.899437974475875e-11	-1.670191020023807e-13	-1.493923865381996e-13	-2.733094916291085e-11	2.116703676308245e-13	1.835282329658426e-13	-1.829690426819658e-11	-4.326478952643625e-16	1.549685195374059e-15	4.612519206694935e-12	8.683516169073539e-14	4.864385844060038e-12
73.5	-1.893363649082979e-11	-1.655209107052694e-13	-1.479094852595632e-13	-2.724075115517599e-11	2.097135948369679e-13	1.816642257991094e-13	-1.826311420735243e-11	-4.3210205064903e-16	1.539620352427803e-15	4.551775952765975e-12	8.533697039362402e-14	4.799178596276693e-12
74	-1.88733560484314e-11	-1.640448991225815e-13	-1.46450371663408e-13	-2.715124346423059e-11	2.077864262902687e-13	1.798306290376555e-13	-1.822941793465869e-11	-4.315562652931241e-16	1.529664076640555e-15	4.491495510367577e-12	8.386095881093612e-14	4.734503915103298e-12
74.5	-1.88135320629898e-11	-1.62590607636988e-13	-1.450145179799391e-13	-2.706241664438781e-11	2.05888238079093e-13	1.780267587919083e-13	-1.819581541891575e-11	-4.310105518463034e-16	1.519814689747472e-15	4.431671524925985e-12	8.240666732534261e-14	4.670353930809174e-12
75	-1.875415831021879e-11	-1.611575888813934e-13	-1.4360141138266e-13	-2.697426144283713e-11	2.040184231502099e-13	1.76251950756422e-13	-1.816230661947179e-11	-4.304649230284625e-16	1.510070547871344e-15	4.372297772154971e-12	8.097364856974804e-14	4.606720946088007e-12
75.5	-1.86952286925625e-11	-1.597454073399841e-13	-1.422105534742789e-13	-2.688676879439557e-11	2.021763907534668e-13	1.745055595295264e-13	-1.812889149047775e-11	-4.299193880856104e-16	1.500430040634137e-15	4.313368154498683e-12	7.956146702833872e-14	4.543597431073549e-12
76	-1.863673723575883e-11	-1.583536389646134e-13	-1.408414597934074e-13	-2.6799929816437e-11	2.003615659080211e-13	1.727869579607274e-13	-1.809556997038054e-11	-4.293739628245903e-16	1.490891590296403e-15	4.254876697695015e-12	7.816969865296802e-14	4.480976018532767e-12
76.5	-1.857867808551885e-11	-1.569818708058493e-13	-1.394936593410848e-13	-2.671373580399199e-11	1.985733888891713e-13	1.710955365245624e-13	-1.806234199861627e-11	-4.288286541495574e-16	1.48145365092351e-15	4.196817547455038e-12	7.679793049420393e-14	4.41884949922938e-12
77	-1.852104550431809e-11	-1.556297006580359e-13	-1.381666941262139e-13	-2.662817822501135e-11	1.968113147348703e-13	1.694307027196767e-13	-1.802920750000253e-11	-4.282834750449556e-16	1.472114707578042e-15	4.139184966254274e-12	7.544576034639053e-14	4.35721081745106e-12
77.5	-1.846383386829356e-11	-1.542967367177557e-13	-1.368601187290406e-13	-2.654324871578712e-11	1.950748127710513e-13	1.677918804919606e-13	-1.799616639214189e-11	-4.277384379116625e-16	1.462873275536706e-15	4.08197333022974e-12	7.411279640611033e-14	4.2960530666919e-12
78	-1.840703766424432e-11	-1.529825972551129e-13	-1.355734998818567e-13	-2.645893907652452e-11	1.933633661549459e-13	1.661785096806389e-13	-1.796321858641733e-11	-4.271935539297576e-16	1.453727899531634e-15	4.025177126180502e-12	7.279865694346758e-14	4.235369485485653e-12
78.5	-1.835065148673025e-11	-1.516869102972786e-13	-1.343064160661423e-13	-2.63752412670589e-11	1.916764714356032e-13	1.645900454862661e-13	-1.793036398780256e-11	-4.266488330136142e-16	1.444677153014722e-15	3.968790948666435e-12	7.150296998563325e-14	4.175153453382319e-12
79	-1.829467003526542e-11	-1.504093133237747e-13	-1.330584571254121e-13	-2.629214740271224e-11	1.900136381308708e-13	1.630259579596337e-13	-1.789760249156297e-11	-4.26104288025304e-16	1.435719637444294e-15	3.912809497201606e-12	7.022537301212936e-14	4.115398487062529e-12
79.5	-1.823908811160253e-11	-1.491494529729932e-13	-1.318292238930591e-13	-2.620964975028362e-11	1.883743883201235e-13	1.614857315106476e-13	-1.786493398872478e-11	-4.255599289612176e-16	1.426853981593165e-15	3.857227573538716e-12	6.896551266134781e-14	4.056098236584149e-12
80	-1.818390061710497e-11	-1.479069847594729e-13	-1.3061832783453e-13	-2.612774072416842e-11	1.867582562520678e-13	1.59968864436278e-13	-1.783235836935086e-11	-4.250157600603446e-16	1.41807884087792e-15	3.802040079041148e-12	6.772304444782753e-14	3.997246481756002e-12
80.5	-1.81291025502029e-11	-1.466815728014822e-13	-1.294253907032002e-13	-2.604641288260151e-11	1.851647879669802e-13	1.584748684667355e-13	-1.779987545940226e-11	-4.244718459040241e-16	1.409392896707307e-15	3.747242012139077e-12	6.649763248983683e-14	3.938837128633283e-12
81	-1.807468900393018e-11	-1.454728895584716e-13	-1.282500442093427e-13	-2.59656589240196e-11	1.835935409327659e-13	1.570032683290633e-13	-1.776748526541166e-11	-4.239280546283502e-16	1.40079485585107e-15	3.692828465866369e-12	6.52889492468262e-14	3.880864206129849e-12
81.5	-1.80206551635391e-11	-1.442806155779856e-13	-1.270919297016222e-13	-2.588547168353821e-11	1.820440836942594e-13	1.555536013273805e-13	-1.773518751845082e-11	-4.233845375939961e-16	1.392283449826438e-15	3.63879462547528e-12	6.409667526634025e-14	3.823321862742831e-12
82	-1.796699630419021e-11	-1.431044392516423e-13	-1.259506978605682e-13	-2.580584412953901e-11	1.805159955352088e-13	1.54125416939046e-13	-1.770298212485006e-11	-4.22841256246755e-16	1.383857434303526e-15	3.585135766126391e-12	6.292049893999698e-14	3.766204363385492e-12
82.5	-1.791370778871422e-11	-1.419440565798043e-13	-1.248260084035101e-13	-2.572676936036326e-11	1.790088661524201e-13	1.527182764260528e-13	-1.767086893935449e-11	-4.222982201119191e-16	1.375515588526868e-15	3.531847250650407e-12	6.176011626815895e-14	3.709506086323554e-12
83	-1.786078506544304e-11	-1.407991709445858e-13	-1.237175298004841e-13	-2.564824060110775e-11	1.775222953415552e-13	1.513317524609914e-13	-1.763884781104616e-11	-4.217554388904927e-16	1.367256714755047e-15	3.478924527379223e-12	6.061523063294039e-14	3.653221520211099e-12
