50	-2.243705073150405e-11	-2.717152012060221e-13	-2.572766064682805e-13	-3.244625344839196e-11	3.498060525233304e-13	3.203329283564824e-13	-1.995038549662829e-11	-4.575723925352555e-16	2.168922871644857e-15	8.055190193440236e-12	1.915312608943745e-13	8.627521369869123e-12
50.5	-2.234474992892114e-11	-2.683515211596761e-13	-2.536891354226098e-13	-3.230906607895211e-11	3.453304145268657e-13	3.157507518346191e-13	-1.991249524422328e-11	-4.570400767727849e-16	2.151179984164143e-15	7.962889390857323e-12	1.881675808480285e-13	8.524681945148526e-12
51	-2.225344941735388e-11	-2.650570367639032e-13	-2.501828156084113e-13	-3.217336571845212e-11	3.409490099391416e-13	3.112741759829595e-13	-1.987468236774273e-11	-4.565070650411899e-16	2.133684783598976e-15	7.871588879290052e-12	1.848730964522555e-13	8.423074309557084e-12
51.5	-2.216312899963282e-11	-2.618297499968098e-13	-2.467551055816869e-13	-3.20391224918905e-11	3.36659069418311e-13	3.068998445283691e-13	-1.983694782743358e-11	-4.559733804132033e-16	2.116432185946174e-15	7.781268461568996e-12	1.816458096851622e-13	8.322671185015487e-12
52	-2.207376908730012e-11	-2.58667737123891e-13	-2.434035654456126e-13	-3.190630742087837e-11	3.324579280315529e-13	3.02624536949394e-13	-1.979929254510585e-11	-4.554390436786545e-16	2.099417248540642e-15	7.691908549236297e-12	1.784837968122434e-13	8.22344617953772e-12
52.5	-2.198535067633701e-11	-2.55569145322071e-13	-2.401258519248892e-13	-3.17748923879981e-11	3.283430204564002e-13	2.984451618227836e-13	-1.976171740907432e-11	-4.549040707526076e-16	2.082635165023321e-15	7.60349013827319e-12	1.753852050104234e-13	8.125373749731344e-12
53	-2.189785532409201e-11	-2.525321894847971e-13	-2.3691971372062e-13	-3.164485010291536e-11	3.243118764418454e-13	2.943587505523619e-13	-1.972422325392891e-11	-4.543684881285711e-16	2.066081260529093e-15	7.515994786028196e-12	1.723482491731495e-13	8.028429165240539e-12
53.5	-2.18112651273351e-11	-2.495551491971289e-13	-2.337829871274326e-13	-3.151615407014253e-11	3.203621165131848e-13	2.903624514551222e-13	-1.968681089489651e-11	-4.53832309285212e-16	2.049750987083146e-15	7.429404589271281e-12	1.693712088854812e-13	7.93258847500958e-12
54	-2.172556270137059e-11	-2.466363658702835e-13	-2.307135918956662e-13	-3.13887785583577e-11	3.164914479054248e-13	2.864535241810362e-13	-1.964948109648481e-11	-4.532955578721197e-16	2.033639919195123e-15	7.343702163306766e-12	1.664524255586358e-13	7.837828475254686e-12
54.5	-2.164073116015543e-11	-2.437742400260657e-13	-2.277095273233581e-13	-3.12626985711903e-11	3.126976607113763e-13	2.826293344454554e-13	-1.96122346004983e-11	-4.527582484394433e-16	2.017743749641003e-15	7.25887062209161e-12	1.63590299714418e-13	7.744126679050699e-12
55	-2.155675409735564e-11	-2.409672287220706e-13	-2.247688685629018e-13	-3.113788981939028e-11	3.08978624231321e-13	2.788873490535558e-13	-1.957507210314499e-11	-4.522204039957983e-16	2.002058285423134e-15	7.174893559291821e-12	1.60783288410423e-13	7.651461287425999e-12
55.5	-2.147361556829739e-11	-2.382138431092978e-13	-2.21889763129091e-13	-3.101432869430248e-11	3.053322835121637e-13	2.752251311985148e-13	-1.953799427498784e-11	-4.516820420885153e-16	1.986579443899512e-15	7.091755030233573e-12	1.580299027976502e-13	7.559811161887358e-12
56	-2.139130007275699e-11	-2.355126461143318e-13	-2.190704275960837e-13	-3.08919922425741e-11	3.017566560647559e-13	2.716403360163005e-13	-1.950100175307086e-11	-4.511431815347469e-16	1.971303249073956e-15	7.009439534693174e-12	1.553287058026842e-13	7.469155798285977e-12
56.5	-2.130979253854454e-11	-2.328622502387704e-13	-2.16309144471318e-13	-3.077085814202695e-11	2.982498287488453e-13	2.681307063807774e-13	-1.946409514426958e-11	-4.506038405263164e-16	1.956225828039116e-15	6.927932000480721e-12	1.526783099271228e-13	7.379475301948433e-12
57	-2.122907830584067e-11	-2.302613154690438e-13	-2.136042592356169e-13	-3.065090467863042e-11	2.948099548157757e-13	2.646940689243612e-13	-1.942727502201559e-11	-4.500640400230831e-16	1.941343407564943e-15	6.847217767776851e-12	1.500773751573962e-13	7.290750364003433e-12
57.5	-2.114914311224153e-11	-2.277085472903026e-13	-2.109541775394357e-13	-3.053211072451623e-11	2.914352510998135e-13	2.613283302704424e-13	-1.939054194103977e-11	-4.495237932191908e-16	1.926652310825508e-15	6.767282574177711e-12	1.475246069786549e-13	7.202962238833192e-12
58	-2.106997307847467e-11	-2.252026947983441e-13	-2.083573625456509e-13	-3.041445571697822e-11	2.881239953494433e-13	2.580314734645188e-13	-1.93538964140755e-11	-4.489831238732364e-16	1.912148954257543e-15	6.688112540410852e-12	1.450187544866964e-13	7.116092722586802e-12
58.5	-2.099155469475439e-11	-2.227425489040543e-13	-2.05812332410185e-13	-3.029791963840511e-11	2.84874523690664e-13	2.548015545921051e-13	-1.931733893659553e-11	-4.484420483433695e-16	1.897829844544327e-15	6.609694156690573e-12	1.425586085924066e-13	7.030124132701305e-12
59	-2.091387480773466e-11	-2.203269406251165e-13	-2.033176578923355e-13	-3.018248299709705e-11	2.816852282147497e-13	2.516366995722912e-13	-1.928086997889341e-11	-4.479005822943831e-16	1.88369157571914e-15	6.532014269670846e-12	1.401430003134688e-13	6.945039288366939e-12
59.5	-2.083692060803722e-11	-2.179547394601024e-13	-2.008719600870038e-13	-3.006812680891932e-11	2.785545546834516e-13	2.485351011163516e-13	-1.924448998380565e-11	-4.473587427736176e-16	1.869730826382472e-15	6.455060069973397e-12	1.377707991484548e-13	6.860821491893813e-12
60	-2.076067961831796e-11	-2.156248518404045e-13	-1.984739082717821e-13	-2.995483257975002e-11	2.754810003451026e-13	2.45495015841761e-13	-1.92081993638899e-11	-4.46816551274474e-16	1.855944357027848e-15	6.378819080254137e-12	1.354409115287568e-13	6.777454510924412e-12
60.5	-2.068513968184714e-11	-2.133362196556532e-13	-1.961222178622375e-13	-2.984258228868091e-11	2.724631118553929e-13	2.425147615325303e-13	-1.917199851679388e-11	-4.462740225822596e-16	1.842329007471116e-15	6.303279143783318e-12	1.331522793440055e-13	6.694922561449751e-12
61	-2.061028895157652e-11	-2.11087818848663e-13	-1.93815648469167e-13	-2.973135837193284e-11	2.694994832971126e-13	2.39592714537373e-13	-1.913588781402065e-11	-4.457311737255197e-16	1.828881694378512e-15	6.228428413512704e-12	1.309038785370154e-13	6.613210291586007e-12
61.5	-2.05361158796697e-11	-2.088786580761031e-13	-1.915530020517689e-13	-2.962114370744955e-11	2.665887542934127e-13	2.367273072975345e-13	-1.909986760636596e-11	-4.45188020641175e-16	1.815599408889019e-15	6.154255341605878e-12	1.286947177644554e-13	6.532302766071824e-12
62	-2.046260920746988e-11	-2.067077774313524e-13	-1.893331211617865e-13	-2.951192160013616e-11	2.637296082095089e-13	2.339170259973688e-13	-1.906393821910096e-11	-4.446445822435059e-16	1.802479214326655e-15	6.080748669406064e-12	1.265238371197048e-13	6.452185451447294e-12
62.5	-2.038975795588578e-11	-2.045742472262261e-13	-1.871548872728962e-13	-2.940367576770965e-11	2.609207704380683e-13	2.311604083300901e-13	-1.902809996116663e-11	-4.441008738797494e-16	1.789518243998789e-15	6.007897417821958e-12	1.243903069145784e-13	6.37284420188028e-12
63	-2.031755141617459e-11	-2.024771668284071e-13	-1.850172191909804e-13	-2.92963903271319e-11	2.581610067637657e-13	2.284560413726176e-13	-1.899235312114718e-11	-4.435569110929243e-16	1.776713699076507e-15	5.935690878110768e-12	1.222932265167595e-13	6.294265245607442e-12
63.5	-2.024597914109997e-11	-2.004156635517376e-13	-1.829190715408296e-13	-2.919004978159616e-11	2.554491218028873e-13	2.258025595634451e-13	-1.895669796360611e-11	-4.430127128225621e-16	1.764062846553521e-15	5.864118603036151e-12	1.2023172324009e-13	6.216435171955852e-12
64	-2.017503093645152e-11	-1.983888915964931e-13	-1.808594333246359e-13	-2.908463900804024e-11	2.52783957513918e-13	2.231986427773887e-13	-1.892113474377323e-11	-4.424682904021384e-16	1.751563017280095e-15	5.793170398387702e-12	1.182049512848455e-13	6.139340918919773e-12
64.5	-2.010469685290226e-11	-1.963960310371192e-13	-1.788373265488854e-13	-2.898014324516114e-11	2.501643917754662e-13	2.206430144924101e-13	-1.888566368853725e-11	-4.419236630907898e-16	1.739211604068754e-15	5.722836314838437e-12	1.162120907254715e-13	6.062969761259632e-12
65	-2.003496717819574e-11	-1.944362868549626e-13	-1.768518049156413e-13	-2.887654808190719e-11	2.475893370280098e-13	2.181344400431807e-13	-1.885028501335944e-11	-4.41378845131313e-16	1.727006059868652e-15	5.653106640131922e-12	1.142523465433149e-13	5.987309299104471e-12
65.5	-1.996583242963766e-11	-1.925088880136927e-13	-1.7490195257467e-13	-2.877383944642475e-11	2.450577389761644e-13	2.156717249566023e-13	-1.881499891311881e-11	-4.408338534047806e-16	1.714943896005617e-15	5.583971891573837e-12	1.123249477020451e-13	5.912347447023176e-12
66	-1.989728334688686e-11	-1.906130865752401e-13	-1.729868829335272e-13	-2.867200359543857e-11	2.425685753483716e-13	2.132537133652348e-13	-1.877980557027354e-11	-4.402887013900829e-16	1.703022680485194e-15	5.515422808823036e-12	1.104291462635925e-13	5.838072423551635e-12
66.5	-1.982931088502421e-11	-1.887481568541978e-13	-1.711057375220882e-13	-2.857102710404499e-11	2.401208547110745e-13	2.108792864940271e-13	-1.874470514884968e-11	-4.397434044205017e-16	1.691240036355821e-15	5.447450346960389e-12	1.085642165425502e-13	5.764472741145068e-12
67	-1.976190620789216e-11	-1.869133946088e-13	-1.692576849089331e-13	-2.847089685589952e-11	2.377136153346714e-13	2.085473612167371e-13	-1.870969779745908e-11	-4.39197977603428e-16	1.679593640129771e-15	5.380045669828338e-12	1.067294542971524e-13	5.691537196541307e-12
67.5	-1.969506068168941e-11	-1.851081162665944e-13	-1.674419196668936e-13	-2.837160003377981e-11	2.353459241085819e-13	2.06256888678385e-13	-1.867478364903402e-11	-4.386524365611079e-16	1.668081220259406e-15	5.313200143625594e-12	1.049241759549468e-13	5.619254861512282e-12
68	-1.962876586880826e-11	-1.833316581831317e-13	-1.656576613849403e-13	-2.827312411050796e-11	2.330168755030224e-13	2.040068529800164e-13	-1.863996282534536e-11	-4.381067940064456e-16	1.656700555666383e-15	5.246905330744442e-12	1.03147717871484e-13	5.547615073983759e-12
68.5	-1.956301352190633e-11	-1.815833759320643e-13	-1.639041537242877e-13	-2.817545684021492e-11	2.307255905751846e-13	2.017962699228043e-13	-1.860523543028078e-11	-4.375610657546826e-16	1.645449474321715e-15	5.181152983842516e-12	1.013994356204167e-13	5.476607429509459e-12
69	-1.949779557820218e-11	-1.798626436250711e-13	-1.62180663516401e-13	-2.807858624993196e-11	2.284712160175885e-13	1.99624185808373e-13	-1.857060155738809e-11	-4.370152646738719e-16	1.634325851874507e-15	5.115935040138358e-12	9.967870331342352e-14	5.406221773082536e-12
69.5	-1.943310415397968e-11	-1.781688532602286e-13	-1.604864799005923e-13	-2.798250063149504e-11	2.26252923246611e-13	1.974896762922835e-13	-1.853606128451728e-11	-4.364694056938495e-16	1.623327610327555e-15	5.051243615915858e-12	9.798491294858103e-14	5.336448191263577e-12
70	-1.93689315393003e-11	-1.7650141409738e-13	-1.588209134994657e-13	-2.788718853374744e-11	2.24069907529163e-13	1.953918452882321e-13	-1.850161467842454e-11	-4.359235023594114e-16	1.612452716757704e-15	4.987071001236476e-12	9.631747378573243e-14	5.267277004619095e-12
70.5	-1.930527019290502e-11	-1.748597520593133e-13	-1.571832956301259e-13	-2.779263875502825e-11	2.219213871457779e-13	1.9332982392021e-13	-1.846726179257289e-11	-4.353775687693328e-16	1.601699182079301e-15	4.923409654841203e-12	9.46758117476657e-14	5.198698760447071e-12
71	-1.924211273730628e-11	-1.732433091574149e-13	-1.555729775494808e-13	-2.769884033593363e-11	2.198066025882591e-13	1.913027695203304e-13	-1.843300267190506e-11	-4.348316159651496e-16	1.591065059849046e-15	4.86025219924246e-12	9.305936884576721e-14	5.13070422578514e-12
71.5	-1.917945195405343e-11	-1.716515429407164e-13	-1.539893297317407e-13	-2.760578255233961e-11	2.177248157903173e-13	1.893098646698319e-13	-1.839883734363047e-11	-4.342856602764195e-16	1.580548445110468e-15	4.797591415989614e-12	9.146760262906884e-14	5.063284380680117e-12
72	-1.911728077917195e-11	-1.700839259672261e-13	-1.524317411768902e-13	-2.751345490867476e-11	2.156753093896218e-13	1.873503162814813e-13	-1.836476583144566e-11	-4.33739711242222e-16	1.570147473276611e-15	4.735420241108129e-12	8.98999856555785e-14	4.99643041171544e-12
72.5	-1.905559229876278e-11	-1.685399452964889e-13	-1.508996187483042e-13	-2.742184713143222e-11	2.136573860197794e-13	1.854233547210187e-13	-1.833078813856556e-11	-4.331937867215259e-16	1.559860319049384e-15	4.673731760698956e-12	8.835600498484123e-14	4.930133705778356e-12
73	-1.89943797447587e-11	-1.670191020023808e-13	-1.493923865382035e-13	-2.733094916291085e-11	2.116703676308247e-13	1.835282329658465e-13	-1.82969042681897e-11	-4.32647895272079e-16	1.549685195374069e-15	4.612519206694877e-12	8.683516169073322e-14	4.864385844059969e-12
73.5	-1.89336364908297e-11	-1.655209107052683e-13	-1.479094852595595e-13	-2.724075115517599e-11	2.097135948369668e-13	1.816642257991057e-13	-1.826311420735608e-11	-4.321020506572925e-16	1.539620352427802e-15	4.551775952765884e-12	8.533697039362071e-14	4.799178596276576e-12
74	-1.887335604843136e-11	-1.640448991225812e-13	-1.464503716634014e-13	-2.715124346423059e-11	2.077864262902685e-13	1.798306290376489e-13	-1.822941793466381e-11	-4.315562653019614e-16	1.529664076640557e-15	4.491495510367535e-12	8.38609588109336e-14	4.734503915103224e-12
74.5	-1.881353206298982e-11	-1.625906076369878e-13	-1.450145179799423e-13	-2.706241664438782e-11	2.058882380790928e-13	1.780267587919115e-13	-1.819581541892266e-11	-4.310105518463205e-16	1.519814689747471e-15	4.431671524926004e-12	8.240666732534013e-14	4.67035393080918e-12
75	-1.875415831021886e-11	-1.611575888813941e-13	-1.436014113826665e-13	-2.69742614428371e-11	2.040184231502106e-13	1.762519507564285e-13	-1.816230661948041e-11	-4.304649230493061e-16	1.510070547871342e-15	4.372297772155034e-12	8.097364856974645e-14	4.606720946088067e-12
75.5	-1.869522869256251e-11	-1.597454073399839e-13	-1.422105534742759e-13	-2.688676879439557e-11	2.021763907534667e-13	1.745055595295233e-13	-1.812889149049567e-11	-4.299193881085578e-16	1.500430040634156e-15	4.313368154498683e-12	7.956146702833629e-14	4.543597431073524e-12
76	-1.863673723575897e-11	-1.58353638964614e-13	-1.408414597934086e-13	-2.679992981643699e-11	2.003615659080217e-13	1.727869579607286e-13	-1.809556997039068e-11	-4.293739628372852e-16	1.490891590296411e-15	4.254876697695148e-12	7.816969865296635e-14	4.480976018532883e-12
76.5	-1.857867808551894e-11	-1.569818708058487e-13	-1.394936593410856e-13	-2.671373580399199e-11	1.985733888891707e-13	1.710955365245631e-13	-1.806234199861328e-11	-4.288286541638691e-16	1.481453650923543e-15	4.196817547455121e-12	7.679793049420105e-14	4.418849499229446e-12
77	-1.852104550431811e-11	-1.55629700658035e-13	-1.381666941262205e-13	-2.662817822501134e-11	1.968113147348694e-13	1.694307027196833e-13	-1.802920749999637e-11	-4.282834750613517e-16	1.472114707578063e-15	4.139184966254286e-12	7.544576034638735e-14	4.357210817451067e-12
77.5	-1.84638338682936e-11	-1.542967367177551e-13	-1.368601187290417e-13	-2.654324871578713e-11	1.950748127710507e-13	1.677918804919617e-13	-1.799616639215259e-11	-4.277384379499791e-16	1.462873275536712e-15	4.081973330229776e-12	7.41127964061075e-14	4.296053066691918e-12
78	-1.840703766424441e-11	-1.529825972551116e-13	-1.355734998818651e-13	-2.645893907652451e-11	1.933633661549445e-13	1.661785096806474e-13	-1.796321858640525e-11	-4.271935539299307e-16	1.453727899531658e-15	4.025177126180593e-12	7.279865694346392e-14	4.235369485485741e-12
78.5	-1.835065148673021e-11	-1.516869102972784e-13	-1.343064160661476e-13	-2.637524126705891e-11	1.916764714356029e-13	1.645900454862715e-13	-1.793036398779907e-11	-4.266488330428425e-16	1.444677153014723e-15	3.968790948666393e-12	7.150296998563075e-14	4.17515345338227e-12
79	-1.829467003526546e-11	-1.504093133237734e-13	-1.330584571254047e-13	-2.629214740271223e-11	1.900136381308694e-13	1.630259579596264e-13	-1.789760249160194e-11	-4.261042880649555e-16	1.43571963744429e-15	3.912809497201643e-12	7.022537301212573e-14	4.115398487062531e-12
79.5	-1.823908811160252e-11	-1.491494529729926e-13	-1.318292238930565e-13	-2.620964975028364e-11	1.88374388320123e-13	1.61485731510645e-13	-1.786493398872316e-11	-4.255599290232571e-16	1.426853981593186e-15	3.8572275735387e-12	6.896551266134501e-14	4.056098236584111e-12
80	-1.818390061710504e-11	-1.479069847594727e-13	-1.30618327834521e-13	-2.61277407241684e-11	1.867582562520677e-13	1.599688644362689e-13	-1.783235836939361e-11	-4.250157602027213e-16	1.418078840877864e-15	3.802040079041225e-12	6.772304444782505e-14	3.997246481756044e-12
80.5	-1.812910255020293e-11	-1.466815728014805e-13	-1.294253907032083e-13	-2.604641288260149e-11	1.851647879669784e-13	1.584748684667436e-13	-1.779987545888065e-11	-4.244718449608661e-16	1.409392896707473e-15	3.747242012139107e-12	6.649763248983286e-14	3.93883712863331e-12
81	-1.80746890039302e-11	-1.454728895584705e-13	-1.282500442093385e-13	-2.59656589240196e-11	1.835935409327649e-13	1.570032683290591e-13	-1.776748526529124e-11	-4.239280545405428e-16	1.400794855851035e-15	3.69282846586638e-12	6.52889492468229e-14	3.880864206129831e-12
81.5	-1.802065516353916e-11	-1.442806155779837e-13	-1.270919297016251e-13	-2.588547168353821e-11	1.820440836942575e-13	1.555536013273834e-13	-1.773518751842341e-11	-4.233845375455115e-16	1.392283449826465e-15	3.638794625475343e-12	6.409667526633609e-14	3.823321862742881e-12
82	-1.796699630419023e-11	-1.431044392516396e-13	-1.25950697860559e-13	-2.580584412953901e-11	1.80515995535206e-13	1.541254169390368e-13	-1.770298212485396e-11	-4.228412562133066e-16	1.383857434303542e-15	3.585135766126414e-12	6.292049893999195e-14	3.766204363385475e-12
82.5	-1.791370778871426e-11	-1.419440565798047e-13	-1.248260084035071e-13	-2.572676936036326e-11	1.790088661524205e-13	1.527182764260498e-13	-1.767086893932868e-11	-4.222982200738666e-16	1.375515588526855e-15	3.531847250650442e-12	6.176011626815707e-14	3.709506086323566e-12
83	-1.786078506544305e-11	-1.407991709445865e-13	-1.237175298004749e-13	-2.564824060110773e-11	1.775222953415559e-13	1.513317524609822e-13	-1.763884781103526e-11	-4.217554388598208e-16	1.367256714755031e-15	3.478924527379232e-12	6.061523063293886e-14	3.653221520211072e-12
