50	-2.243705073150412e-11	-2.717152012060221e-13	-2.572766064682805e-13	-3.244625344839203e-11	3.498060525233304e-13	3.203329283564824e-13	-1.995038549662826e-11	-4.575723925352555e-16	2.168922871644857e-15	8.055190193440181e-12	1.915312608943745e-13	8.627521369866108e-12
50.5	-2.234474992892121e-11	-2.683515211596761e-13	-2.536891354226098e-13	-3.230906607895217e-11	3.453304145268657e-13	3.157507518346191e-13	-1.991249524422327e-11	-4.570400767727849e-16	2.151179984164143e-15	7.962889390857269e-12	1.881675808480285e-13	8.524681945145511e-12
51	-2.225344941735393e-11	-2.650570367639032e-13	-2.501828156084113e-13	-3.217336571845219e-11	3.409490099391416e-13	3.112741759829595e-13	-1.98746823677427e-11	-4.565070650411899e-16	2.133684783598976e-15	7.871588879290002e-12	1.848730964522555e-13	8.423074309554069e-12
51.5	-2.216312899963288e-11	-2.618297499968098e-13	-2.467551055816869e-13	-3.203912249189056e-11	3.36659069418311e-13	3.068998445283691e-13	-1.983694782743355e-11	-4.559733804132033e-16	2.116432185946174e-15	7.781268461568946e-12	1.816458096851622e-13	8.322671185012474e-12
52	-2.207376908730018e-11	-2.58667737123891e-13	-2.434035654456126e-13	-3.190630742087843e-11	3.324579280315529e-13	3.02624536949394e-13	-1.979929254510584e-11	-4.554390436786545e-16	2.099417248540642e-15	7.691908549236247e-12	1.784837968122434e-13	8.223446179534706e-12
52.5	-2.198535067633707e-11	-2.55569145322071e-13	-2.401258519248892e-13	-3.177489238799817e-11	3.283430204564002e-13	2.984451618227836e-13	-1.97617174090743e-11	-4.549040707526075e-16	2.082635165023321e-15	7.603490138273138e-12	1.753852050104234e-13	8.125373749728333e-12
53	-2.189785532409208e-11	-2.525321894847971e-13	-2.3691971372062e-13	-3.164485010291543e-11	3.243118764418454e-13	2.943587505523619e-13	-1.972422325392887e-11	-4.543684881285711e-16	2.066081260529093e-15	7.515994786028146e-12	1.723482491731495e-13	8.028429165237526e-12
53.5	-2.181126512733517e-11	-2.495551491971289e-13	-2.337829871274326e-13	-3.15161540701426e-11	3.203621165131848e-13	2.903624514551222e-13	-1.968681089489648e-11	-4.538323092852119e-16	2.049750987083146e-15	7.429404589271232e-12	1.693712088854812e-13	7.932588475006568e-12
54	-2.172556270137065e-11	-2.466363658702835e-13	-2.307135918956662e-13	-3.138877855835776e-11	3.164914479054248e-13	2.864535241810362e-13	-1.964948109648479e-11	-4.532955578721197e-16	2.033639919195123e-15	7.343702163306718e-12	1.664524255586358e-13	7.837828475251676e-12
54.5	-2.16407311601555e-11	-2.437742400260657e-13	-2.277095273233581e-13	-3.126269857119036e-11	3.126976607113763e-13	2.826293344454554e-13	-1.961223460049827e-11	-4.527582484394433e-16	2.017743749641003e-15	7.258870622091561e-12	1.63590299714418e-13	7.744126679047688e-12
55	-2.155675409735571e-11	-2.409672287220706e-13	-2.247688685629018e-13	-3.113788981939035e-11	3.08978624231321e-13	2.788873490535558e-13	-1.957507210314495e-11	-4.522204039957983e-16	2.002058285423134e-15	7.174893559291773e-12	1.60783288410423e-13	7.65146128742299e-12
55.5	-2.147361556829746e-11	-2.382138431092978e-13	-2.21889763129091e-13	-3.101432869430254e-11	3.053322835121637e-13	2.752251311985148e-13	-1.95379942749878e-11	-4.516820420885153e-16	1.986579443899512e-15	7.091755030233526e-12	1.580299027976502e-13	7.55981116188435e-12
56	-2.139130007275706e-11	-2.355126461143318e-13	-2.190704275960837e-13	-3.089199224257417e-11	3.017566560647559e-13	2.716403360163005e-13	-1.950100175307083e-11	-4.511431815347468e-16	1.971303249073956e-15	7.009439534693128e-12	1.553287058026842e-13	7.469155798282969e-12
56.5	-2.130979253854461e-11	-2.328622502387704e-13	-2.16309144471318e-13	-3.077085814202701e-11	2.982498287488453e-13	2.681307063807774e-13	-1.946409514426956e-11	-4.506038405263164e-16	1.956225828039116e-15	6.927932000480674e-12	1.526783099271228e-13	7.379475301945426e-12
57	-2.122907830584074e-11	-2.302613154690438e-13	-2.136042592356169e-13	-3.065090467863049e-11	2.948099548157757e-13	2.646940689243612e-13	-1.942727502201558e-11	-4.500640400230831e-16	1.941343407564943e-15	6.847217767776805e-12	1.500773751573962e-13	7.290750364000426e-12
57.5	-2.11491431122416e-11	-2.277085472903026e-13	-2.109541775394357e-13	-3.05321107245163e-11	2.914352510998135e-13	2.613283302704424e-13	-1.939054194103973e-11	-4.495237932191907e-16	1.926652310825508e-15	6.767282574177667e-12	1.475246069786549e-13	7.202962238830186e-12
58	-2.106997307847474e-11	-2.252026947983441e-13	-2.083573625456509e-13	-3.041445571697829e-11	2.881239953494433e-13	2.580314734645188e-13	-1.935389641407546e-11	-4.489831238732364e-16	1.912148954257543e-15	6.688112540410807e-12	1.450187544866964e-13	7.116092722583796e-12
58.5	-2.099155469475447e-11	-2.227425489040543e-13	-2.05812332410185e-13	-3.029791963840518e-11	2.84874523690664e-13	2.548015545921051e-13	-1.931733893659549e-11	-4.484420483433695e-16	1.897829844544327e-15	6.609694156690531e-12	1.425586085924066e-13	7.0301241326983e-12
59	-2.091387480773474e-11	-2.203269406251165e-13	-2.033176578923355e-13	-3.018248299709712e-11	2.816852282147497e-13	2.516366995722912e-13	-1.928086997889336e-11	-4.47900582294383e-16	1.88369157571914e-15	6.532014269670804e-12	1.401430003134688e-13	6.945039288363936e-12
59.5	-2.083692060803729e-11	-2.179547394601024e-13	-2.008719600870038e-13	-3.00681268089194e-11	2.785545546834516e-13	2.485351011163516e-13	-1.924448998380561e-11	-4.473587427736176e-16	1.869730826382472e-15	6.455060069973355e-12	1.377707991484548e-13	6.860821491890811e-12
60	-2.076067961831803e-11	-2.156248518404045e-13	-1.984739082717821e-13	-2.99548325797501e-11	2.754810003451026e-13	2.45495015841761e-13	-1.920819936388988e-11	-4.46816551274474e-16	1.855944357027848e-15	6.378819080254098e-12	1.354409115287568e-13	6.777454510921411e-12
60.5	-2.068513968184722e-11	-2.133362196556532e-13	-1.961222178622375e-13	-2.984258228868099e-11	2.724631118553929e-13	2.425147615325303e-13	-1.917199851679386e-11	-4.462740225822596e-16	1.842329007471116e-15	6.303279143783279e-12	1.331522793440055e-13	6.69492256144675e-12
61	-2.06102889515766e-11	-2.11087818848663e-13	-1.93815648469167e-13	-2.973135837193292e-11	2.694994832971126e-13	2.39592714537373e-13	-1.913588781402063e-11	-4.457311737255197e-16	1.828881694378512e-15	6.228428413512667e-12	1.309038785370154e-13	6.613210291583008e-12
61.5	-2.053611587966978e-11	-2.088786580761031e-13	-1.915530020517689e-13	-2.962114370744963e-11	2.665887542934127e-13	2.367273072975345e-13	-1.909986760636593e-11	-4.45188020641175e-16	1.815599408889019e-15	6.154255341605841e-12	1.286947177644554e-13	6.532302766068827e-12
62	-2.046260920746996e-11	-2.067077774313524e-13	-1.893331211617865e-13	-2.951192160013624e-11	2.637296082095089e-13	2.339170259973688e-13	-1.906393821910095e-11	-4.446445822435059e-16	1.802479214326655e-15	6.080748669406027e-12	1.265238371197048e-13	6.452185451444296e-12
62.5	-2.038975795588586e-11	-2.045742472262261e-13	-1.871548872728962e-13	-2.940367576770973e-11	2.609207704380683e-13	2.311604083300901e-13	-1.902809996116658e-11	-4.441008738797494e-16	1.789518243998789e-15	6.007897417821923e-12	1.243903069145784e-13	6.372844201877285e-12
63	-2.031755141617467e-11	-2.024771668284071e-13	-1.850172191909804e-13	-2.929639032713198e-11	2.581610067637657e-13	2.284560413726176e-13	-1.899235312114716e-11	-4.435569110929243e-16	1.776713699076507e-15	5.935690878110735e-12	1.222932265167595e-13	6.294265245604446e-12
63.5	-2.024597914110006e-11	-2.004156635517376e-13	-1.829190715408296e-13	-2.919004978159623e-11	2.554491218028873e-13	2.258025595634451e-13	-1.895669796360608e-11	-4.430127128225621e-16	1.764062846553521e-15	5.864118603036118e-12	1.2023172324009e-13	6.216435171952859e-12
64	-2.017503093645161e-11	-1.983888915964931e-13	-1.808594333246359e-13	-2.908463900804033e-11	2.52783957513918e-13	2.231986427773887e-13	-1.892113474377322e-11	-4.424682904021384e-16	1.751563017280095e-15	5.79317039838767e-12	1.182049512848455e-13	6.139340918916777e-12
64.5	-2.010469685290234e-11	-1.963960310371192e-13	-1.788373265488854e-13	-2.898014324516122e-11	2.501643917754662e-13	2.206430144924101e-13	-1.888566368853722e-11	-4.419236630907898e-16	1.739211604068754e-15	5.722836314838406e-12	1.162120907254715e-13	6.062969761256639e-12
65	-2.003496717819583e-11	-1.944362868549626e-13	-1.768518049156413e-13	-2.887654808190727e-11	2.475893370280098e-13	2.181344400431807e-13	-1.885028501335937e-11	-4.413788451313129e-16	1.727006059868652e-15	5.653106640131892e-12	1.142523465433149e-13	5.987309299101481e-12
65.5	-1.996583242963774e-11	-1.925088880136927e-13	-1.7490195257467e-13	-2.877383944642484e-11	2.450577389761644e-13	2.156717249566023e-13	-1.881499891311874e-11	-4.408338534047806e-16	1.714943896005617e-15	5.583971891573812e-12	1.123249477020451e-13	5.912347447020188e-12
66	-1.989728334688695e-11	-1.906130865752401e-13	-1.729868829335272e-13	-2.867200359543866e-11	2.425685753483716e-13	2.132537133652348e-13	-1.877980557027348e-11	-4.402887013900829e-16	1.703022680485194e-15	5.51542280882301e-12	1.104291462635925e-13	5.838072423548648e-12
66.5	-1.98293108850243e-11	-1.887481568541978e-13	-1.711057375220882e-13	-2.857102710404508e-11	2.401208547110745e-13	2.108792864940271e-13	-1.874470514884961e-11	-4.397434044205016e-16	1.691240036355821e-15	5.447450346960365e-12	1.085642165425502e-13	5.764472741142081e-12
67	-1.976190620789225e-11	-1.869133946088e-13	-1.692576849089331e-13	-2.847089685589961e-11	2.377136153346714e-13	2.085473612167371e-13	-1.870969779745903e-11	-4.391979776034279e-16	1.679593640129771e-15	5.380045669828315e-12	1.067294542971524e-13	5.691537196538323e-12
67.5	-1.969506068168951e-11	-1.851081162665944e-13	-1.674419196668936e-13	-2.837160003377991e-11	2.353459241085819e-13	2.06256888678385e-13	-1.8674783649034e-11	-4.386524365611079e-16	1.668081220259406e-15	5.313200143625574e-12	1.049241759549468e-13	5.619254861509299e-12
68	-1.962876586880836e-11	-1.833316581831317e-13	-1.656576613849403e-13	-2.827312411050806e-11	2.330168755030224e-13	2.040068529800164e-13	-1.863996282534532e-11	-4.381067940064455e-16	1.656700555666383e-15	5.246905330744424e-12	1.03147717871484e-13	5.547615073980779e-12
68.5	-1.956301352190643e-11	-1.815833759320643e-13	-1.639041537242877e-13	-2.817545684021502e-11	2.307255905751846e-13	2.017962699228043e-13	-1.860523543028076e-11	-4.375610657546826e-16	1.645449474321715e-15	5.181152983842497e-12	1.013994356204167e-13	5.476607429506481e-12
69	-1.949779557820228e-11	-1.798626436250711e-13	-1.62180663516401e-13	-2.807858624993206e-11	2.284712160175885e-13	1.99624185808373e-13	-1.8570601557388e-11	-4.370152646738719e-16	1.634325851874507e-15	5.115935040138345e-12	9.967870331342352e-14	5.406221773079559e-12
69.5	-1.943310415397978e-11	-1.781688532602286e-13	-1.604864799005923e-13	-2.798250063149514e-11	2.26252923246611e-13	1.974896762922835e-13	-1.853606128451725e-11	-4.364694056938495e-16	1.623327610327555e-15	5.051243615915845e-12	9.798491294858103e-14	5.336448191260601e-12
70	-1.93689315393004e-11	-1.7650141409738e-13	-1.588209134994657e-13	-2.788718853374755e-11	2.24069907529163e-13	1.953918452882321e-13	-1.85016146784245e-11	-4.359235023594114e-16	1.612452716757704e-15	4.987071001236466e-12	9.631747378573243e-14	5.267277004616119e-12
70.5	-1.930527019290513e-11	-1.748597520593133e-13	-1.571832956301259e-13	-2.779263875502835e-11	2.219213871457779e-13	1.9332982392021e-13	-1.846726179257284e-11	-4.353775687693328e-16	1.601699182079301e-15	4.923409654841193e-12	9.46758117476657e-14	5.198698760444101e-12
71	-1.924211273730639e-11	-1.732433091574149e-13	-1.555729775494808e-13	-2.769884033593373e-11	2.198066025882591e-13	1.913027695203304e-13	-1.843300267190504e-11	-4.348316159651496e-16	1.591065059849046e-15	4.860252199242453e-12	9.305936884576721e-14	5.130704225782172e-12
71.5	-1.917945195405354e-11	-1.716515429407164e-13	-1.539893297317407e-13	-2.760578255233972e-11	2.177248157903173e-13	1.893098646698319e-13	-1.839883734363036e-11	-4.342856602764193e-16	1.580548445110468e-15	4.797591415989609e-12	9.146760262906884e-14	5.063284380677151e-12
72	-1.911728077917206e-11	-1.700839259672261e-13	-1.524317411768902e-13	-2.751345490867488e-11	2.156753093896218e-13	1.873503162814813e-13	-1.836476583144556e-11	-4.337397112422219e-16	1.570147473276611e-15	4.735420241108126e-12	8.98999856555785e-14	4.996430411712477e-12
72.5	-1.905559229876289e-11	-1.685399452964889e-13	-1.508996187483042e-13	-2.742184713143233e-11	2.136573860197794e-13	1.854233547210187e-13	-1.833078813856542e-11	-4.331937867215258e-16	1.559860319049384e-15	4.673731760698956e-12	8.835600498484123e-14	4.930133705775395e-12
73	-1.899437974475882e-11	-1.670191020023808e-13	-1.493923865382035e-13	-2.733094916291097e-11	2.116703676308247e-13	1.835282329658465e-13	-1.829690426818959e-11	-4.326478952720788e-16	1.549685195374069e-15	4.612519206694882e-12	8.683516169073322e-14	4.864385844057011e-12
73.5	-1.893363649082983e-11	-1.655209107052683e-13	-1.479094852595595e-13	-2.724075115517611e-11	2.097135948369668e-13	1.816642257991057e-13	-1.826311420735605e-11	-4.321020506572925e-16	1.539620352427802e-15	4.551775952765892e-12	8.533697039362071e-14	4.799178596273621e-12
74	-1.887335604843148e-11	-1.640448991225812e-13	-1.464503716634014e-13	-2.715124346423072e-11	2.077864262902685e-13	1.798306290376489e-13	-1.822941793466376e-11	-4.315562653019613e-16	1.529664076640557e-15	4.491495510367548e-12	8.38609588109336e-14	4.734503915100272e-12
74.5	-1.881353206298995e-11	-1.625906076369878e-13	-1.450145179799423e-13	-2.706241664438795e-11	2.058882380790928e-13	1.780267587919115e-13	-1.819581541892255e-11	-4.310105518463204e-16	1.519814689747471e-15	4.431671524926017e-12	8.240666732534013e-14	4.670353930806232e-12
75	-1.875415831021899e-11	-1.611575888813941e-13	-1.436014113826665e-13	-2.697426144283723e-11	2.040184231502106e-13	1.762519507564285e-13	-1.81623066194802e-11	-4.304649230493059e-16	1.510070547871342e-15	4.372297772155053e-12	8.097364856974645e-14	4.606720946085122e-12
75.5	-1.869522869256264e-11	-1.597454073399839e-13	-1.422105534742759e-13	-2.688676879439571e-11	2.021763907534667e-13	1.745055595295233e-13	-1.812889149049548e-11	-4.299193881085576e-16	1.500430040634156e-15	4.313368154498704e-12	7.956146702833629e-14	4.543597431070583e-12
76	-1.863673723575911e-11	-1.58353638964614e-13	-1.408414597934086e-13	-2.679992981643712e-11	2.003615659080217e-13	1.727869579607286e-13	-1.80955699703905e-11	-4.29373962837285e-16	1.490891590296411e-15	4.25487669769517e-12	7.816969865296635e-14	4.480976018529947e-12
76.5	-1.857867808551908e-11	-1.569818708058487e-13	-1.394936593410856e-13	-2.671373580399213e-11	1.985733888891707e-13	1.710955365245631e-13	-1.806234199861302e-11	-4.288286541638689e-16	1.481453650923543e-15	4.196817547455149e-12	7.679793049420105e-14	4.418849499226513e-12
77	-1.852104550431825e-11	-1.55629700658035e-13	-1.381666941262205e-13	-2.662817822501149e-11	1.968113147348694e-13	1.694307027196833e-13	-1.802920749999614e-11	-4.282834750613514e-16	1.472114707578063e-15	4.139184966254321e-12	7.544576034638735e-14	4.35721081744814e-12
77.5	-1.846383386829375e-11	-1.542967367177551e-13	-1.368601187290417e-13	-2.654324871578729e-11	1.950748127710507e-13	1.677918804919617e-13	-1.799616639215228e-11	-4.277384379499789e-16	1.462873275536712e-15	4.081973330229814e-12	7.41127964061075e-14	4.296053066688995e-12
78	-1.840703766424457e-11	-1.529825972551116e-13	-1.355734998818651e-13	-2.645893907652467e-11	1.933633661549445e-13	1.661785096806474e-13	-1.79632185864052e-11	-4.271935539299307e-16	1.453727899531658e-15	4.025177126180637e-12	7.279865694346392e-14	4.235369485482822e-12
78.5	-1.835065148673038e-11	-1.516869102972784e-13	-1.343064160661476e-13	-2.637524126705908e-11	1.916764714356029e-13	1.645900454862715e-13	-1.793036398779911e-11	-4.266488330428425e-16	1.444677153014723e-15	3.968790948666441e-12	7.150296998563075e-14	4.175153453379358e-12
79	-1.829467003526563e-11	-1.504093133237734e-13	-1.330584571254047e-13	-2.62921474027124e-11	1.900136381308694e-13	1.630259579596264e-13	-1.78976024916017e-11	-4.261042880649552e-16	1.43571963744429e-15	3.912809497201699e-12	7.022537301212573e-14	4.115398487059623e-12
79.5	-1.82390881116027e-11	-1.491494529729926e-13	-1.318292238930565e-13	-2.620964975028381e-11	1.88374388320123e-13	1.61485731510645e-13	-1.786493398872238e-11	-4.255599290232566e-16	1.426853981593186e-15	3.857227573538762e-12	6.896551266134501e-14	4.056098236581212e-12
80	-1.818390061710523e-11	-1.479069847594727e-13	-1.30618327834521e-13	-2.612774072416858e-11	1.867582562520677e-13	1.599688644362689e-13	-1.783235836939104e-11	-4.250157602027189e-16	1.418078840877864e-15	3.802040079041294e-12	6.772304444782505e-14	3.997246481753153e-12
80.5	-1.812910255020312e-11	-1.466815728014805e-13	-1.294253907032083e-13	-2.604641288260168e-11	1.851647879669784e-13	1.584748684667436e-13	-1.779987545889113e-11	-4.244718449608739e-16	1.409392896707473e-15	3.747242012139184e-12	6.649763248983286e-14	3.938837128630427e-12
81	-1.80746890039304e-11	-1.454728895584705e-13	-1.282500442093385e-13	-2.59656589240198e-11	1.835935409327649e-13	1.570032683290591e-13	-1.776748526529108e-11	-4.239280545405428e-16	1.400794855851035e-15	3.692828465866466e-12	6.52889492468229e-14	3.880864206126957e-12
81.5	-1.802065516353937e-11	-1.442806155779837e-13	-1.270919297016251e-13	-2.588547168353842e-11	1.820440836942575e-13	1.555536013273834e-13	-1.773518751842401e-11	-4.233845375455119e-16	1.392283449826465e-15	3.638794625475439e-12	6.409667526633609e-14	3.823321862740016e-12
82	-1.796699630419046e-11	-1.431044392516396e-13	-1.25950697860559e-13	-2.580584412953923e-11	1.80515995535206e-13	1.541254169390368e-13	-1.770298212485432e-11	-4.228412562133069e-16	1.383857434303542e-15	3.585135766126521e-12	6.292049893999195e-14	3.766204363382622e-12
82.5	-1.79137077887145e-11	-1.419440565798047e-13	-1.248260084035071e-13	-2.57267693603635e-11	1.790088661524205e-13	1.527182764260498e-13	-1.767086893932904e-11	-4.222982200738669e-16	1.375515588526855e-15	3.531847250650562e-12	6.176011626815707e-14	3.709506086320725e-12
83	-1.78607850654433e-11	-1.407991709445865e-13	-1.237175298004749e-13	-2.564824060110798e-11	1.775222953415559e-13	1.513317524609822e-13	-1.763884781103574e-11	-4.217554388598211e-16	1.367256714755031e-15	3.478924527379365e-12	6.061523063293886e-14	3.653221520208244e-12
