50	-2.243705073150404e-11	-2.71715201206018e-13	-2.572766064682676e-13	-3.244625344839195e-11	3.498060525233263e-13	3.203329283564695e-13	-1.995038546158694e-11	-4.575723925328658e-16	2.168922871644857e-15	8.055190193440243e-12	1.91531260894375e-13	8.627521369869083e-12
50.5	-2.234474992892118e-11	-2.683515211596791e-13	-2.536891354225959e-13	-3.230906607895215e-11	3.453304145268688e-13	3.157507518346052e-13	-1.991249520947559e-11	-4.570400767704408e-16	2.151179984164143e-15	7.962889390857379e-12	1.881675808480362e-13	8.524681945148536e-12
51	-2.225344941735375e-11	-2.650570367639036e-13	-2.501828156084083e-13	-3.217336571845216e-11	3.409490099391421e-13	3.112741759829565e-13	-1.98746823332832e-11	-4.565070650388879e-16	2.133684783598976e-15	7.871588879289957e-12	1.848730964522606e-13	8.423074309556963e-12
51.5	-2.21631289996328e-11	-2.618297499968143e-13	-2.46755105581697e-13	-3.203912249189049e-11	3.366590694183154e-13	3.068998445283791e-13	-1.983694779326003e-11	-4.559733804109456e-16	2.116432185946174e-15	7.781268461569005e-12	1.816458096851713e-13	8.3226711850155e-12
52	-2.207376908729996e-11	-2.586677371238875e-13	-2.434035654455933e-13	-3.190630742087836e-11	3.324579280315494e-13	3.026245369493747e-13	-1.97992925112139e-11	-4.554390436764392e-16	2.099417248540642e-15	7.691908549236163e-12	1.784837968122445e-13	8.223446179537523e-12
52.5	-2.198535067633698e-11	-2.555691453220651e-13	-2.401258519248868e-13	-3.177489238799808e-11	3.283430204563943e-13	2.984451618227812e-13	-1.976171737545987e-11	-4.549040707504333e-16	2.082635165023321e-15	7.603490138273185e-12	1.753852050104221e-13	8.125373749731309e-12
53	-2.189785532409199e-11	-2.525321894847936e-13	-2.36919713720628e-13	-3.164485010291534e-11	3.243118764418419e-13	2.943587505523699e-13	-1.972422322058742e-11	-4.543684881264358e-16	2.066081260529093e-15	7.515994786028184e-12	1.723482491731506e-13	8.028429165240522e-12
53.5	-2.181126512733511e-11	-2.495551491971312e-13	-2.337829871274383e-13	-3.151615407014255e-11	3.203621165131872e-13	2.903624514551279e-13	-1.968681086182337e-11	-4.538323092831134e-16	2.049750987083146e-15	7.42940458927131e-12	1.693712088854883e-13	7.932588475009604e-12
54	-2.172556270137058e-11	-2.466363658702786e-13	-2.307135918956419e-13	-3.138877855835771e-11	3.1649144790542e-13	2.864535241810119e-13	-1.964948106367923e-11	-4.532955578700613e-16	2.033639919195123e-15	7.343702163306785e-12	1.664524255586356e-13	7.837828475254634e-12
54.5	-2.164073116015545e-11	-2.437742400260681e-13	-2.277095273233535e-13	-3.126269857119032e-11	3.126976607113788e-13	2.826293344454508e-13	-1.961223456795394e-11	-4.527582484374199e-16	2.017743749641003e-15	7.258870622091649e-12	1.635902997144251e-13	7.744126679050712e-12
55	-2.155675409735563e-11	-2.409672287220761e-13	-2.247688685629205e-13	-3.113788981939027e-11	3.089786242313265e-13	2.788873490535744e-13	-1.957507207085959e-11	-4.52220403993811e-16	2.002058285423134e-15	7.174893559291828e-12	1.607832884104331e-13	7.65146128742603e-12
55.5	-2.147361556829742e-11	-2.382138431092955e-13	-2.218897631291058e-13	-3.10143286943025e-11	3.053322835121613e-13	2.752251311985297e-13	-1.953799424295704e-11	-4.516820420865618e-16	1.986579443899512e-15	7.091755030233621e-12	1.580299027976525e-13	7.559811161887414e-12
56	-2.139130007275689e-11	-2.355126461143301e-13	-2.190704275960718e-13	-3.089199224257413e-11	3.017566560647542e-13	2.716403360162886e-13	-1.950100172129147e-11	-4.511431815328267e-16	1.971303249073956e-15	7.009439534693095e-12	1.553287058026871e-13	7.469155798285854e-12
56.5	-2.130979253854454e-11	-2.328622502387639e-13	-2.163091444712967e-13	-3.077085814202695e-11	2.982498287488387e-13	2.681307063807562e-13	-1.946409511273888e-11	-4.506038405244299e-16	1.956225828039116e-15	6.927932000480746e-12	1.526783099271209e-13	7.37947530194839e-12
57	-2.122907830584066e-11	-2.302613154690373e-13	-2.136042592356022e-13	-3.065090467863042e-11	2.948099548157692e-13	2.646940689243465e-13	-1.942727499072917e-11	-4.500640400212276e-16	1.941343407564943e-15	6.847217767776861e-12	1.500773751573944e-13	7.290750364003389e-12
57.5	-2.114914311224143e-11	-2.277085472903105e-13	-2.109541775394186e-13	-3.053211072451624e-11	2.914352510998214e-13	2.613283302704253e-13	-1.939054190999517e-11	-4.495237932173667e-16	1.926652310825508e-15	6.767282574177632e-12	1.475246069786675e-13	7.202962238833066e-12
58	-2.10699730784748e-11	-2.252026947983419e-13	-2.083573625456279e-13	-3.041445571697824e-11	2.881239953494411e-13	2.580314734644959e-13	-1.93538963832707e-11	-4.489831238714444e-16	1.912148954257543e-15	6.688112540411007e-12	1.450187544866989e-13	7.11609272258689e-12
58.5	-2.099155469475427e-11	-2.227425489040441e-13	-2.058123324102091e-13	-3.029791963840511e-11	2.848745236906538e-13	2.548015545921292e-13	-1.93173389060235e-11	-4.484420483416036e-16	1.897829844544327e-15	6.609694156690476e-12	1.425586085924011e-13	7.030124132701225e-12
59	-2.091387480773469e-11	-2.203269406251189e-13	-2.033176578923628e-13	-3.018248299709708e-11	2.816852282147521e-13	2.516366995723184e-13	-1.928086994855261e-11	-4.479005822926446e-16	1.88369157571914e-15	6.532014269670888e-12	1.401430003134759e-13	6.945039288367019e-12
59.5	-2.083692060803712e-11	-2.179547394600992e-13	-2.008719600870324e-13	-3.006812680891934e-11	2.785545546834483e-13	2.485351011163802e-13	-1.924448995369647e-11	-4.473587427719105e-16	1.869730826382472e-15	6.455060069973323e-12	1.377707991484562e-13	6.860821491893774e-12
60	-2.076067961831796e-11	-2.156248518404085e-13	-1.984739082717793e-13	-2.995483257975002e-11	2.754810003451066e-13	2.454950158417581e-13	-1.920819933400657e-11	-4.468165512727936e-16	1.855944357027848e-15	6.378819080254156e-12	1.354409115287655e-13	6.777454510924409e-12
60.5	-2.068513968184704e-11	-2.133362196556557e-13	-1.961222178622611e-13	-2.984258228868092e-11	2.724631118553954e-13	2.42514761532554e-13	-1.917199848713432e-11	-4.462740225806064e-16	1.842329007471116e-15	6.303279143783246e-12	1.331522793440126e-13	6.69492256144971e-12
61	-2.061028895157651e-11	-2.110878188486543e-13	-1.938156484691906e-13	-2.973135837193283e-11	2.694994832971038e-13	2.395927145373966e-13	-1.913588778458274e-11	-4.45731173723894e-16	1.828881694378512e-15	6.228428413512709e-12	1.309038785370113e-13	6.613210291586031e-12
61.5	-2.053611587966949e-11	-2.088786580761025e-13	-1.915530020517948e-13	-2.962114370744956e-11	2.665887542934122e-13	2.367273072975603e-13	-1.909986757714636e-11	-4.451880206395753e-16	1.815599408889019e-15	6.154255341605692e-12	1.286947177644595e-13	6.53230276607167e-12
62	-2.046260920746985e-11	-2.067077774313531e-13	-1.893331211617768e-13	-2.951192160013613e-11	2.637296082095095e-13	2.33917025997359e-13	-1.906393819009365e-11	-4.446445822419277e-16	1.802479214326655e-15	6.080748669406053e-12	1.265238371197101e-13	6.452185451447246e-12
62.5	-2.038975795588579e-11	-2.045742472262217e-13	-1.871548872728606e-13	-2.940367576770966e-11	2.60920770438064e-13	2.311604083300545e-13	-1.902809993237477e-11	-4.441008738781992e-16	1.789518243998789e-15	6.007897417821988e-12	1.243903069145787e-13	6.372844201880217e-12
63	-2.031755141617457e-11	-2.024771668284049e-13	-1.850172191910035e-13	-2.929639032713189e-11	2.581610067637634e-13	2.284560413726408e-13	-1.899235309256343e-11	-4.435569110913958e-16	1.776713699076507e-15	5.935690878110775e-12	1.222932265167619e-13	6.294265245607474e-12
63.5	-2.024597914109997e-11	-2.004156635517314e-13	-1.829190715408371e-13	-2.919004978159616e-11	2.554491218028812e-13	2.258025595634526e-13	-1.895669793523002e-11	-4.430127128210574e-16	1.764062846553521e-15	5.86411860303617e-12	1.202317232400884e-13	6.216435171955862e-12
64	-2.017503093645149e-11	-1.983888915964891e-13	-1.808594333246278e-13	-2.908463900804022e-11	2.52783957513914e-13	2.231986427773806e-13	-1.892113471559966e-11	-4.424682904006541e-16	1.751563017280095e-15	5.793170398387693e-12	1.182049512848461e-13	6.139340918919723e-12
64.5	-2.010469685290226e-11	-1.963960310371195e-13	-1.788373265488754e-13	-2.898014324516115e-11	2.501643917754666e-13	2.206430144924e-13	-1.888566366056601e-11	-4.419236630893278e-16	1.739211604068754e-15	5.722836314838464e-12	1.162120907254766e-13	6.062969761259622e-12
65	-2.003496717819576e-11	-1.944362868549704e-13	-1.76851804915651e-13	-2.887654808190722e-11	2.475893370280177e-13	2.181344400431904e-13	-1.885028498558765e-11	-4.413788451298724e-16	1.727006059868652e-15	5.653106640131964e-12	1.142523465433274e-13	5.987309299104522e-12
65.5	-1.996583242963767e-11	-1.925088880136938e-13	-1.749019525746855e-13	-2.877383944642477e-11	2.450577389761655e-13	2.156717249566177e-13	-1.881499888554764e-11	-4.408338534033649e-16	1.714943896005617e-15	5.583971891573869e-12	1.123249477020509e-13	5.912347447023221e-12
66	-1.989728334688686e-11	-1.906130865752529e-13	-1.729868829335193e-13	-2.867200359543858e-11	2.425685753483843e-13	2.132537133652269e-13	-1.877980554289247e-11	-4.402887013886828e-16	1.703022680485194e-15	5.515422808823066e-12	1.104291462636099e-13	5.838072423551642e-12
66.5	-1.982931088502411e-11	-1.887481568542127e-13	-1.711057375220844e-13	-2.857102710404498e-11	2.401208547110894e-13	2.108792864940234e-13	-1.87447051216647e-11	-4.397434044191255e-16	1.691240036355821e-15	5.447450346960307e-12	1.085642165425697e-13	5.764472741144976e-12
67	-1.976190620789213e-11	-1.869133946088034e-13	-1.692576849089544e-13	-2.847089685589956e-11	2.377136153346747e-13	2.085473612167584e-13	-1.87096977704632e-11	-4.391979776020703e-16	1.679593640129771e-15	5.380045669828338e-12	1.067294542971604e-13	5.691537196541334e-12
67.5	-1.969506068168932e-11	-1.851081162665928e-13	-1.674419196669197e-13	-2.837160003377984e-11	2.353459241085803e-13	2.06256888678411e-13	-1.867478362222764e-11	-4.386524365597711e-16	1.668081220259406e-15	5.31320014362552e-12	1.049241759549498e-13	5.61925486151224e-12
68	-1.962876586880813e-11	-1.833316581831295e-13	-1.65657661384935e-13	-2.827312411050796e-11	2.330168755030201e-13	2.040068529800112e-13	-1.863996279872966e-11	-4.381067940051325e-16	1.656700555666383e-15	5.246905330744328e-12	1.031477178714865e-13	5.547615073983613e-12
68.5	-1.956301352190632e-11	-1.815833759320637e-13	-1.639041537243113e-13	-2.817545684021491e-11	2.307255905751839e-13	2.01796269922828e-13	-1.860523540384398e-11	-4.375610657533832e-16	1.645449474321715e-15	5.18115298384252e-12	1.013994356204207e-13	5.476607429509491e-12
69	-1.949779557820203e-11	-1.798626436250735e-13	-1.621806635164223e-13	-2.807858624993199e-11	2.284712160175908e-13	1.996241858083943e-13	-1.85706015311306e-11	-4.370152646725886e-16	1.634325851874507e-15	5.115935040138231e-12	9.967870331343045e-14	5.406221773082433e-12
69.5	-1.943310415397961e-11	-1.781688532602334e-13	-1.604864799005822e-13	-2.798250063149501e-11	2.262529232466157e-13	1.974896762922734e-13	-1.85360612584481e-11	-4.364694056925924e-16	1.623327610327555e-15	5.051243615915812e-12	9.798491294859036e-14	5.336448191263495e-12
70	-1.936893153930022e-11	-1.765014140973751e-13	-1.588209134994606e-13	-2.788718853374745e-11	2.240699075291581e-13	1.953918452882271e-13	-1.850161465253168e-11	-4.359235023581705e-16	1.612452716757704e-15	4.987071001236423e-12	9.631747378573208e-14	5.267277004619005e-12
70.5	-1.9305270192905e-11	-1.748597520593088e-13	-1.571832956301038e-13	-2.779263875502828e-11	2.219213871457734e-13	1.933298239201879e-13	-1.846726176684852e-11	-4.353775687681026e-16	1.601699182079301e-15	4.923409654841198e-12	9.467581174766585e-14	5.198698760447001e-12
71	-1.924211273730619e-11	-1.732433091574149e-13	-1.555729775494998e-13	-2.769884033593362e-11	2.198066025882592e-13	1.913027695203493e-13	-1.843300264635973e-11	-4.348316159639412e-16	1.591065059849046e-15	4.860252199242393e-12	9.305936884577192e-14	5.130704225785093e-12
71.5	-1.917945195405332e-11	-1.716515429407167e-13	-1.539893297317205e-13	-2.760578255233962e-11	2.177248157903175e-13	1.893098646698117e-13	-1.839883731825429e-11	-4.342856602752252e-16	1.580548445110468e-15	4.797591415989523e-12	9.146760262907372e-14	5.063284380679966e-12
72	-1.911728077917196e-11	-1.700839259672252e-13	-1.524317411768924e-13	-2.751345490867479e-11	2.156753093896209e-13	1.873503162814836e-13	-1.836476580623207e-11	-4.337397112410377e-16	1.570147473276611e-15	4.735420241108161e-12	8.98999856555822e-14	4.996430411715459e-12
72.5	-1.905559229876278e-11	-1.685399452964933e-13	-1.508996187482889e-13	-2.742184713143223e-11	2.136573860197838e-13	1.854233547210034e-13	-1.833078811352312e-11	-4.331937867203605e-16	1.559860319049384e-15	4.673731760698981e-12	8.835600498485029e-14	4.930133705778338e-12
73	-1.899437974475867e-11	-1.670191020023839e-13	-1.493923865381909e-13	-2.733094916291086e-11	2.116703676308277e-13	1.835282329658339e-13	-1.82969042433146e-11	-4.326478952709303e-16	1.549685195374069e-15	4.612519206694867e-12	8.68351616907409e-14	4.864385844059919e-12
73.5	-1.893363649082983e-11	-1.655209107052715e-13	-1.479094852595454e-13	-2.724075115517598e-11	2.0971359483697e-13	1.816642257990917e-13	-1.826311418264234e-11	-4.321020506561567e-16	1.539620352427802e-15	4.551775952766028e-12	8.533697039362851e-14	4.799178596276676e-12
74	-1.887335604843133e-11	-1.640448991225824e-13	-1.464503716634083e-13	-2.715124346423058e-11	2.077864262902697e-13	1.798306290376559e-13	-1.822941791010625e-11	-4.315562653008354e-16	1.529664076640557e-15	4.491495510367527e-12	8.386095881093943e-14	4.73450391510321e-12
74.5	-1.881353206298982e-11	-1.625906076369891e-13	-1.450145179799506e-13	-2.706241664438782e-11	2.058882380790941e-13	1.780267587919197e-13	-1.819581539453756e-11	-4.310105518452192e-16	1.519814689747471e-15	4.431671524926026e-12	8.240666732534613e-14	4.670353930809202e-12
75	-1.875415831021882e-11	-1.611575888813999e-13	-1.436014113826809e-13	-2.697426144283708e-11	2.040184231502165e-13	1.762519507564429e-13	-1.81623065952608e-11	-4.304649230482246e-16	1.510070547871342e-15	4.372297772155026e-12	8.097364856975694e-14	4.606720946088071e-12
75.5	-1.869522869256246e-11	-1.597454073399807e-13	-1.422105534743038e-13	-2.688676879439557e-11	2.021763907534636e-13	1.745055595295512e-13	-1.812889146641421e-11	-4.29919388107475e-16	1.500430040634156e-15	4.313368154498662e-12	7.956146702833774e-14	4.543597431073536e-12
76	-1.863673723575886e-11	-1.583536389646142e-13	-1.408414597934211e-13	-2.679992981643698e-11	2.003615659080219e-13	1.72786957960741e-13	-1.809556994647979e-11	-4.293739628362285e-16	1.490891590296411e-15	4.254876697695061e-12	7.816969865297117e-14	4.480976018532805e-12
76.5	-1.857867808551888e-11	-1.569818708058492e-13	-1.394936593410772e-13	-2.671373580399199e-11	1.985733888891711e-13	1.710955365245547e-13	-1.806234197483338e-11	-4.28828654162808e-16	1.481453650923543e-15	4.196817547455082e-12	7.679793049420618e-14	4.418849499229371e-12
77	-1.852104550431805e-11	-1.556297006580291e-13	-1.381666941262485e-13	-2.662817822501134e-11	1.968113147348635e-13	1.694307027197114e-13	-1.802920747640995e-11	-4.28283475060336e-16	1.472114707578063e-15	4.139184966254256e-12	7.544576034638609e-14	4.357210817451068e-12
77.5	-1.846383386829357e-11	-1.542967367177553e-13	-1.368601187290748e-13	-2.654324871578712e-11	1.950748127710509e-13	1.677918804919948e-13	-1.799616636867108e-11	-4.277384379489416e-16	1.462873275536712e-15	4.081973330229776e-12	7.411279640611232e-14	4.296053066691965e-12
78	-1.840703766424429e-11	-1.529825972551111e-13	-1.355734998818662e-13	-2.645893907652449e-11	1.933633661549441e-13	1.661785096806486e-13	-1.796321856309963e-11	-4.271935539289265e-16	1.453727899531658e-15	4.025177126180496e-12	7.279865694346811e-14	4.235369485485625e-12
78.5	-1.835065148673021e-11	-1.516869102972799e-13	-1.343064160661572e-13	-2.637524126705892e-11	1.916764714356045e-13	1.64590045486281e-13	-1.793036396458027e-11	-4.266488330418057e-16	1.444677153014723e-15	3.968790948666411e-12	7.150296998563693e-14	4.175153453382291e-12
79	-1.829467003526542e-11	-1.504093133237711e-13	-1.330584571254233e-13	-2.629214740271223e-11	1.900136381308671e-13	1.630259579596449e-13	-1.789760246861122e-11	-4.261042880639921e-16	1.43571963744429e-15	3.912809497201618e-12	7.022537301212811e-14	4.115398487062523e-12
79.5	-1.823908811160249e-11	-1.49149452973003e-13	-1.318292238930424e-13	-2.620964975028361e-11	1.883743883201333e-13	1.61485731510631e-13	-1.786493396577411e-11	-4.255599290222311e-16	1.426853981593186e-15	3.857227573538688e-12	6.896551266135996e-14	4.056098236584062e-12
80	-1.818390061710503e-11	-1.479069847594739e-13	-1.306183278345185e-13	-2.612774072416843e-11	1.867582562520689e-13	1.599688644362665e-13	-1.783235834676308e-11	-4.250157602018351e-16	1.418078840877864e-15	3.802040079041236e-12	6.77230444478309e-14	3.997246481756034e-12
80.5	-1.812910255020286e-11	-1.466815728014816e-13	-1.294253907032049e-13	-2.604641288260149e-11	1.851647879669796e-13	1.584748684667402e-13	-1.779987543630425e-11	-4.244718449599286e-16	1.409392896707473e-15	3.747242012139061e-12	6.649763248983864e-14	3.93883712863324e-12
81	-1.807468900393017e-11	-1.45472889558474e-13	-1.282500442093193e-13	-2.596565892401958e-11	1.835935409327684e-13	1.570032683290399e-13	-1.776748524286262e-11	-4.239280545396216e-16	1.400794855851035e-15	3.692828465866371e-12	6.528894924683105e-14	3.880864206129769e-12
81.5	-1.80206551635391e-11	-1.442806155779842e-13	-1.270919297016237e-13	-2.58854716835382e-11	1.82044083694258e-13	1.555536013273819e-13	-1.773518749605714e-11	-4.23384537544549e-16	1.392283449826465e-15	3.638794625475304e-12	6.409667526634123e-14	3.823321862742821e-12
82	-1.796699630419019e-11	-1.431044392516406e-13	-1.259506978605531e-13	-2.580584412953901e-11	1.80515995535207e-13	1.541254169390309e-13	-1.770298210266293e-11	-4.228412562123813e-16	1.383857434303542e-15	3.585135766126391e-12	6.292049893999763e-14	3.766204363385423e-12
82.5	-1.791370778871426e-11	-1.419440565798027e-13	-1.248260084034869e-13	-2.572676936036331e-11	1.790088661524186e-13	1.527182764260296e-13	-1.767086891729017e-11	-4.22298220072964e-16	1.375515588526855e-15	3.531847250650456e-12	6.176011626815974e-14	3.70950608632352e-12
83	-1.786078506544303e-11	-1.407991709445832e-13	-1.237175298004871e-13	-2.564824060110772e-11	1.775222953415525e-13	1.513317524609944e-13	-1.763884778911395e-11	-4.217554388589177e-16	1.367256714755031e-15	3.478924527379232e-12	6.061523063294016e-14	3.653221520211074e-12
